,year,month,rating_standard,rating_rapid,rating_blitz,country
2,2017.0,6.980769230769231,1800.9198717948716,,1706.0,MRI
3,2018.0,6.685185185185185,1775.932098765432,,1713.0833333333333,MRI
4,2019.0,6.758620689655173,1723.3132183908046,1559.4375,1602.0,MRI
5,2020.0,6.5,1721.3275862068965,1559.5,1602.0,MRI
6,2021.0,2.5,1721.2413793103449,1559.5,1602.0,MRI
0,2015.0,7.279904306220096,1892.9662057176727,1873.3933063791553,1961.3813725490195,IRL
1,2016.0,7.045367300645611,1851.5153540404042,1812.2264239028943,1876.3055555555554,IRL
2,2017.0,6.895387149917628,1829.2374821533551,1793.2982299498747,1817.109347442681,IRL
3,2018.0,6.910623084780387,1794.3748762665173,1793.2402484143765,1755.1801955505468,IRL
4,2019.0,6.8176761433868975,1779.163877273239,1759.8575182770203,1703.538364727204,IRL
5,2020.0,6.542603550295858,1775.9856365317532,1755.3043173043172,1693.1905633802817,IRL
6,2021.0,2.50177304964539,1776.1692094313453,1755.2326923076923,1693.374647887324,IRL
0,2015.0,6.5,2038.2009803921567,1903.6,1935.5444444444445,JCI
1,2016.0,6.928571428571429,1926.1490929705217,1980.3333333333333,1830.2380952380952,JCI
2,2017.0,6.770833333333333,1903.8731884057972,1864.2833333333333,1793.2833333333333,JCI
3,2018.0,7.0,1845.6987179487178,1862.75,1739.1944444444446,JCI
4,2019.0,6.973684210526316,1765.7942708333333,1851.6142857142859,1700.6630434782608,JCI
5,2020.0,6.5,1763.5807291666667,1843.9333333333332,1698.695652173913,JCI
6,2021.0,2.5,1763.59375,1837.0,1698.695652173913,JCI
0,2015.0,7.379551820728292,1813.4124926338343,1791.9778667079447,1775.5853098515709,NOR
1,2016.0,7.067075751163775,1739.3234701118936,1691.3517541864076,1712.4226170334593,NOR
2,2017.0,7.039225589225589,1682.7910781495575,1631.698577879873,1637.1088234686604,NOR
3,2018.0,6.8371147810876165,1643.8204586284983,1585.291926278374,1594.7222991308888,NOR
4,2019.0,6.801353643882095,1616.636129757005,1554.6607023197598,1553.1584567261868,NOR
5,2020.0,6.585684551341351,1606.678905951068,1540.0097866183805,1540.9567853612577,NOR
6,2021.0,2.5006891798759474,1606.1813360091744,1539.8157248157247,1540.6993888464476,NOR
0,2015.0,6.88450184501845,1827.2612247264194,1800.9252828716346,1854.047476186365,AUS
1,2016.0,6.848180163785259,1792.855764643017,1780.0274515287097,1807.5838449848022,AUS
2,2017.0,6.86260519575558,1753.1823730440397,1730.8838522184396,1763.6387912740854,AUS
3,2018.0,6.8783494727913,1706.483584364022,1694.0656480054786,1738.7424115880976,AUS
4,2019.0,6.853720177921553,1667.9456614129822,1641.852185889153,1681.8825279482423,AUS
5,2020.0,6.574282982791587,1657.8414551213893,1630.3789280303029,1666.0283227410887,AUS
6,2021.0,2.5339107998525616,1647.5999434549053,1625.9672690763052,1663.7088733798605,AUS
0,2015.0,7.642857142857143,1856.5277777777778,1832.1666666666667,1869.0722222222223,GCI
1,2016.0,6.7272727272727275,1823.7992424242425,1751.0,1863.6,GCI
2,2017.0,6.717391304347826,1815.9384057971015,1710.525,1865.1,GCI
3,2018.0,6.9,1782.5666666666666,1716.8333333333335,1839.2380952380952,GCI
4,2019.0,6.5,1777.6666666666665,1817.2916666666667,1837.2738095238094,GCI
5,2020.0,6.5,1772.6,1822.25,1831.2857142857142,GCI
6,2021.0,2.5,1772.6,1822.25,1831.2857142857142,GCI
0,2015.0,6.785766290498726,1902.0159250966483,1880.8326932669524,1897.8435196965172,CRO
1,2016.0,6.794021024967148,1870.454845784835,1851.84134872376,1870.4694174426068,CRO
2,2017.0,6.71164989326014,1847.4595787397127,1817.7659734260392,1844.5538395015972,CRO
3,2018.0,6.686434389452613,1825.630583703685,1790.9665877749376,1821.3346565004147,CRO
4,2019.0,6.693114406779661,1804.3153808927163,1755.6091649286552,1788.4783955958062,CRO
5,2020.0,6.555741073722065,1794.6772256616343,1745.661938434564,1774.2095260770077,CRO
6,2021.0,2.5003852080123266,1794.8087884213667,1745.717248908297,1773.9495422842197,CRO
0,2015.0,6.928912014388149,1620.5761685777227,1608.0914441975547,1638.3362149579596,GRE
1,2016.0,6.9098393477518725,1582.1874056165166,1550.1827118516246,1588.6708145316643,GRE
2,2017.0,6.788756633027466,1554.6824919861624,1512.0250982513494,1558.037348219388,GRE
3,2018.0,6.710219063155441,1535.5908489794213,1486.997312655704,1535.377063313406,GRE
4,2019.0,6.685431675242996,1517.788399318107,1461.3490223827594,1513.9745873856311,GRE
5,2020.0,6.542175824175824,1514.5134751732257,1455.95671895936,1511.7049686004232,GRE
6,2021.0,2.5013173302107727,1515.3424639917696,1456.9254027103043,1511.9121711621713,GRE
0,2015.0,6.9048178613396,1806.0781334120425,1953.6405802707932,1900.6545831448816,GEO
1,2016.0,6.990079365079365,1739.2207123000717,1887.0328609221465,1821.582723890172,GEO
2,2017.0,6.781984334203655,1694.8399326145552,1800.556874298541,1752.7939976429168,GEO
3,2018.0,6.774767801857585,1663.8391866028708,1674.6852171771015,1683.5002472527472,GEO
4,2019.0,6.8254237288135595,1622.1858409199535,1623.4495252547658,1589.5853418627744,GEO
5,2020.0,6.551383399209486,1613.1895484988995,1614.4711144427788,1582.735657259884,GEO
6,2021.0,2.502958579881657,1612.9295366795366,1612.6053811659192,1582.758304696449,GEO
0,2015.0,7.391071428571428,1735.6448547335601,1843.5,1881.9166666666667,RSA
1,2016.0,7.117142857142857,1696.287652669137,1926.3843253968253,1831.6185064935066,RSA
2,2017.0,7.101033295063146,1656.6038714899794,1853.2112923351158,1778.3500622665006,RSA
3,2018.0,6.940291262135922,1622.6874437021656,1844.4050125313283,1717.0134668682288,RSA
4,2019.0,6.854047424366312,1581.2824814329401,1836.886776293251,1724.065955766193,RSA
5,2020.0,6.53587962962963,1567.7048737970724,1814.6097701149426,1716.6617508417507,RSA
6,2021.0,2.518250950570342,1566.4616433021806,1795.6461038961038,1715.3407079646017,RSA
0,2015.0,7.144444444444445,1538.4426909972742,1663.41783625731,1698.85,KOR
1,2016.0,6.866666666666666,1523.5778177179961,1648.4833333333333,1623.3783333333333,KOR
2,2017.0,6.878487848784879,1483.3805561997526,1594.251690821256,1558.828349944629,KOR
3,2018.0,6.8683533447684395,1460.9754514068638,1515.3999768518518,1539.6416666666667,KOR
4,2019.0,6.872418879056047,1433.5452598160932,1446.3306808688387,1545.30222734255,KOR
5,2020.0,6.505865102639296,1432.7509950248755,1450.0653846153846,1567.8958333333333,KOR
6,2021.0,2.525936599423631,1433.3262463343108,1450.6410256410256,1569.67578125,KOR
0,2015.0,7.544,1946.86336934923,2049.715277777778,2040.6818181818182,ZAM
1,2016.0,7.838785046728972,1897.6881581117295,1961.3394097222224,2045.6268939393938,ZAM
2,2017.0,7.6198952859380675,1823.9467238196914,1954.9915254237287,1936.099108367627,ZAM
3,2018.0,7.279661016949152,1774.3426551352688,1902.6270226537217,1917.3366773675764,ZAM
4,2019.0,6.966292134831461,1754.0917448810767,1900.7403846153845,1910.5277777777778,ZAM
5,2020.0,6.525067750677507,1749.9984995383195,1901.0673076923076,1910.3010752688172,ZAM
6,2021.0,2.5518102372034956,1741.874201787995,1897.2741228070176,1910.3010752688172,ZAM
0,2015.0,7.307310761268061,1681.7894600361142,1711.2498093931076,1789.2176728525567,IRI
1,2016.0,7.532171183914724,1606.8584188932132,1582.9462093714087,1656.0719419948282,IRI
2,2017.0,7.244086979520895,1551.7719954451825,1524.368704564597,1595.2407022345828,IRI
3,2018.0,7.071350928182789,1507.9960387790627,1472.8503547400726,1544.5408879572585,IRI
4,2019.0,6.999029853210905,1471.7379788505345,1424.0421025632304,1501.0377931870148,IRI
5,2020.0,6.532954683513546,1466.8056971374308,1415.8335416415814,1496.578539745279,IRI
6,2021.0,2.5032416383906932,1466.3547381546134,1415.4231836195509,1496.0204048843189,IRI
0,2015.0,6.897838214783821,1995.1017104462292,1970.1112918425881,1993.3018785822378,SRB
1,2016.0,6.796725073007926,1970.2777937346816,1930.1928296893946,1989.1292534656625,SRB
2,2017.0,6.736564208938336,1950.9717264245273,1894.6131617076721,1958.9010253098338,SRB
3,2018.0,6.741512297335867,1930.127694050785,1865.5122677490738,1928.8467790403042,SRB
4,2019.0,6.7045730732331315,1913.065625508419,1838.4463542701444,1907.8052160248112,SRB
